pepeDance	201912	0.0	1.3166553467156987	0.8598669140142994
Pussy	202003	0.0	1.3038525781217847	0.4592826803631471
✅	202002	0.0	1.2986140992200195	0.35032332077233
GOAT	202003	0.0	1.2969602585428726	0.36449708454998087
instantly	202003	0.0	1.2939452294644906	0.2376548097082978
forest	202003	0.0	1.2929338834066681	0.6494480251613515
captains	202003	0.0	1.2869046964552915	0.9699658391982187
DROP	202003	0.0	1.2839062359689586	0.2681619538199243
problems	202003	0.0	1.2824466849986191	0.13900399918183204
square	201906	0.0	1.280508519509227	0.44418947499424016
traitor	202003	0.0	1.2780550449904848	0.4102266444655674
schedule	202002	0.0	1.2771897807549302	0.2909818343300467
interview	202003	0.0	1.252641412736567	0.017612803769547693
mass	202003	0.0	1.250877110532221	0.8575497137385947
inventory	202003	0.0	1.2452970294505474	0.15964898242087497
upcoming	201909	0.0	1.242678753835294	0.5952312078275663
user	201907	0.0	1.2350511255722072	0.1238433020014959
crazy	202003	0.0	1.232924051294837	0.10240425576870062
exact	202003	0.0	1.2279030448914003	0.9937174801404972
activate	202003	0.0	1.2274603918748672	0.8453274955300619
access	202003	0.0	1.2156976376307895	0.11821093752069721
could've	202003	0.0	1.211567554565338	0.07632727774161557
TINY	202003	0.0	1.2107222622725906	0.7983622625704972
PAPA	202002	0.0	1.209343461434738	1.8481681824773974
ohhh	201907	0.0	1.2024524335424838	0.2676151793076817
rewards	202002	0.0	1.1959143286002658	1.1376597810730913
Arcana	201908	0.0	1.1939244375781453	0.7073753348111002
Looking	201906	0.0	1.1877597668622646	0.20723827591870952
bubuZ	202003	0.0	1.185101643854003	1.6602430610680237
objective	202003	0.0	1.1847797841182006	0.4306230674960989
PERFECT	202002	0.0	1.182725600131267	0.5132693176109007
IMMORTAL	202003	0.0	1.1802218124760024	1.1820081613124356
UNKILLABLE	202003	0.0	1.1773923285130683	0.11064606160948041
poof	202003	0.0	1.1725856719952399	1.1733630487133495
DP	201907	0.0	1.1725554211817317	0.025609759776552315
pineapple	202003	0.0	1.172507963054189	0.1807108386090679
berry	201906	0.0	1.1716631905134065	0.4698451570602732
STREAK	202003	0.0	1.1715280524000309	0.2948041131536893
thingy	202003	0.0	1.1696398675321107	0.7874870061579494
Help	201907	0.0	1.1692584988676757	0.3973139061697623
Now	202003	0.0	1.1687032009866447	1.195099075605849
Guys	202003	0.0	1.1622008602592568	1.8495576447455138
users	202002	0.0	1.1603706461851462	1.5649650532119654
tested	202003	0.0	1.1592555058551415	0.10110006196418932
help	201907	0.0	1.1562596616171699	0.4178302727488118
💤	201906	0.0	1.1532036439500841	0.6512750784336339
wheel	201908	0.0	1.1467055311025054	0.12985472500824513
OkayChamp	202002	0.0	1.1447376932643287	2.1957343231476303
3RD	202003	0.0	1.143489314665581	0.8094667646147617
Final	201911	0.0	1.1429233222868007	0.20939195295479976
Hahahaha	201908	0.0	1.1410491662166935	0.11806413928902505
summer	202003	0.0	1.1332046629842814	0.18229049506834022
entered	202003	0.0	1.1298264212613276	0.9666251072190677
Slow	202001	0.0	1.1295885088553383	0.28994927420562105
POV	202003	0.0	1.1281552358113487	0.2770979347481194
BLUE	202003	0.0	1.1241696919513748	1.3638774355064849
Subs	201911	0.0	1.1202231291781124	0.38449966455285034
again	202003	0.0	1.119393581813906	0.030291443822571845
lay	202002	0.0	1.1190491926082113	0.7577943215542986
Thx	201906	0.0	1.1115222256205648	0.5416126895551673
donations	202003	0.0	1.110740408246079	0.23003980787159028
😴	201906	0.0	1.1085203074294214	0.32584335058206504
ure	202003	0.0	1.1079054639927677	0.9152621290717239
expect	202003	0.0	1.1063350432706773	0.43291552381326703
wex	202003	0.0	1.1057375943107233	0.9367376391129344
cancelled	201906	0.0	1.1055908430114842	0.11734850787319279
forsen2	202003	0.0	1.103386495113665	0.21448053665091493
Visit	201909	0.0	1.1022094799076707	0.19377545357097328
Thanks	202001	0.0	1.1015726057881263	0.18596025781175915
hmmm	201906	0.0	1.0966851449372808	0.38479746573069246
scam	201912	0.0	1.0937924522845912	0.05169799152465336
SOLD	201906	0.0	1.0934799000344055	0.3825915431383917
finding	202001	0.0	1.0892942611543104	0.6012289224314521
rid	202003	0.0	1.0834529590063497	0.4903871967427779
midnight	202002	0.0	1.0826900689086258	0.17297217862068012
helm	202003	0.0	1.080297124581113	0.2817359624686408
global	201907	0.0	1.0764602587891283	0.00809110920928402
date	202003	0.0	1.0728070858407366	0.03639576983141633
ayayaJAM	202003	0.0	1.071566940348809	1.0638339926136415
sticks	202003	0.0	1.070553016707994	0.25098669634076776
office	202003	0.0	1.0676256389781327	0.24637970990438054
NOOBS	202001	0.0	1.0644614747448025	0.8434899491977591
cleaning	202001	0.0	1.0640023691660794	0.1870155537216041
fucken	201906	0.0	1.0620410091997012	0.48882154531061184
📝	202003	0.0	1.058297543770878	1.0960573748347309
vagina	201912	0.0	1.0535550226976502	0.4438571475526801
Come	201909	0.0	1.0532006759443775	0.1922394014161794
YOURSELF	202003	0.0	1.0516664264634126	1.3054952182423716
choice	202003	0.0	1.0503155422913018	0.7116115307038829
pepegas	201907	0.0	1.0501136465330672	1.1844743629399064
fall	202003	0.0	1.047511865720438	0.8832900662844024
tournaments	202002	0.0	1.0467671961089926	0.423531345079535
At	202002	0.0	1.0417088975942985	0.07887164778124647
perhaps	202003	0.0	1.0416989118336981	1.1869184325915856
taxes	202003	0.0	1.0409341721568142	0.030502524554684215
yess	202003	0.0	1.0389172312771375	0.44886959418104144
tag	202003	0.0	1.0355357676744017	1.3571341189153525
shitty	201910	0.0	1.0336004691970455	0.384393710389682
rare	202003	0.0	1.0332869569046248	0.32013839971593455
forev	202003	0.0	1.0290236192596178	0.34255457563412955
impressive	202001	0.0	1.0276456375881846	1.3402173635200387
SPEECH	202003	0.0	1.0251602271611175	0.3571662829146795
Official	201909	0.0	1.0243712015964803	0.22044508018634867
BasedGod	202001	0.0	1.0240602259963643	0.5147569383418815
monday	202003	0.0	1.0231408089535659	0.39212267775220405
FY	201908	0.0	1.0187014340091678	0.10409150734576572
ABANDON	202002	0.0	1.0177634527689898	0.21632880516729908
becoming	202003	0.0	1.0153853849824102	0.9124097799629505
For	202002	0.0	1.0137197760813574	0.9781167093324203
Wut	201906	0.0	1.0110235610348806	0.7332534542968738
quest	201912	0.0	1.0092170063923431	0.5987153778527411
Was	202002	0.0	1.0081920004825426	0.5058716241641604
rating	202001	0.0	1.002459678740566	0.7709347667415519
Yep	201906	0.0	0.9993793216562263	1.3218816314859052
Glap	202003	0.0	0.9967011994979111	0.5409541384036587
T1	201906	0.0	0.9959904393682506	0.3982038318244401
puddle	202003	0.0	0.9933458508803232	0.8257581502701276
IDK	202002	0.0	0.9933313539721658	1.3934258719641561
cousin	202003	0.0	0.9918110054540297	0.8074083825735091
GROW	202002	0.0	0.9915379266671013	1.2232215206061297
nepSmug	202002	0.0	0.9901587816954465	0.4770446684171307
tax	202003	0.0	0.9872840013700582	0.3506986589137462
Dance	202002	0.0	0.9866198237952024	1.2431164344862058
merch	202001	0.0	0.9831045817034919	0.8677300360501148
CALLING	202003	0.0	0.9808839032679473	1.626698699755447
wonder	202001	0.0	0.979810687979265	0.21659486369307665
⬛	201909	0.0	0.9779705315193472	0.6151649345650787
ow	201906	0.0	0.9730322270504117	0.8083747193312067
zone	201908	0.0	0.9662843817692978	0.8721544223192566
nooo	202003	0.0	0.9643229065488924	0.42700802253937703
pepeSmoke	202002	0.0	0.9610026213190981	1.4951513899822126
pepeMeltdown	202003	0.0	0.9601227466811408	0.03994091441497684
That's	202003	0.0	0.9522112766569463	0.4680034417213453
Hero	202003	0.0	0.9501691099366152	0.45649793227315477
checks	202003	0.0	0.947570473924036	0.38332304853876126
gang	202003	0.0	0.9458762130637757	1.0551185197705182
admiral	201911	0.0	0.9444381951140532	0.8128701612407528
admiralKristin	202003	0.0	0.9440723137799973	0.4234805829845449
ahhh	202001	0.0	0.9356446495612392	1.3953094592504967
mechanical	202003	0.0	0.9323114664685148	0.11536755589400703
Look	202003	0.0	0.9317893551637755	0.25242517244108914
TINKER	201907	0.0	0.9239668528952236	0.7568491130804239
LP	202002	0.0	0.9230036338606527	1.561288310919751
Some	202003	0.0	0.9227278164744213	0.9687490208601591
typed	202003	0.0	0.90863096204765	0.438286585710231
DR	202002	0.0	0.9060889111222052	1.366025404271701
tweet	202003	0.0	0.9039233658599878	0.4910160701657924
ROONS	202003	0.0	0.8990754021735194	0.3225499625900027
mainly	202003	0.0	0.8982403570912081	0.1695049350366317
ability	202003	0.0	0.8964040250683554	0.05712077060289401
singsingFcuk	202002	0.0	0.8903719375287443	0.05397534595970541
aha	201911	0.0	0.8903547908676931	0.382858734682485
GREEDY	202003	0.0	0.8880825579791245	0.16932650513671973
RAVAGE	202002	0.0	0.8864450569474855	0.17108994580227985
WARDEN	201908	0.0	0.8725202784767191	0.05646626465767378
step	202003	0.0	0.8675873129616403	0.4878933169818947
fellow	201906	0.0	0.8667729226992382	0.06286438339637708
GEBAK	201908	0.0	0.864762509892146	0.9319086905490727
app	201909	0.0	0.8635750271826963	0.2748957839559983
Chaos	202002	0.0	0.862299121820691	0.029564647243550946
Reddit	202002	0.0	0.8607864720208167	0.3550673251803394
sign	201906	0.0	0.8600456456168543	0.5690999544683221
ame	201912	0.0	0.8600410574009012	0.0013455640637699568
ODPixel	202003	0.0	0.8582890418928928	1.0333574299152732
posts	201909	0.0	0.8576200081256642	0.3049184780319998
BloodTrail	201907	0.0	0.8544862022038671	0.1392218875767668
accepted	202002	0.0	0.8514985407166683	0.9757004982661045
khezuWoo	202003	0.0	0.8509785186529012	0.9196417093598985
Much	201907	0.0	0.8508076640293931	0.6857719619087509
FIRED	202003	0.0	0.8480335297527373	0.21815697436959108
NG	202003	0.0	0.8473011540069051	0.7517704447622947
Calm	201906	0.0	0.8444275299500048	0.3981943662800105
hardcore	202003	0.0	0.8407294926960647	0.8597754887787339
ricardoFlick	202003	0.0	0.8396110751111262	0.9847270045134887
Wanna	201909	0.0	0.8346030577264862	0.2520482483599647
pepeGun	201907	0.0	0.831693396895471	0.534255721591554
normie	202003	0.0	0.8303284861501898	0.5012599238655073
Yawar	201912	0.0	0.8291746240199059	0.8416198949552106
Sleep	202003	0.0	0.8288996828139479	0.16158595855084731
AUTO	201906	0.0	0.8284146720310587	0.9141627707266081
Omni	202003	0.0	0.8249737824769019	0.1864953244236114
Hit	201912	0.0	0.8249401849845306	1.4065288495198618
DIDN'T	202003	0.0	0.8193235556404292	0.24806674621321328
nudes	202003	0.0	0.8173650776442876	0.06538694960010508
mirror	201906	0.0	0.8167518335202317	0.5455048312765642
enjoying	201908	0.0	0.8129479468532486	0.25969412563146577
leaves	202003	0.0	0.8089569836947044	0.334671928947554
quote	202003	0.0	0.8064836963133863	0.6144900207757608
Close	201906	0.0	0.8059825427281839	0.04884726431681675
fruit	202003	0.0	0.7997205367261214	0.7901066606034356
snap	201908	0.0	0.7996948416850531	0.3105562414937631
requests	201909	0.0	0.7979027202700781	0.10456762368744013
blackhole	202003	0.0	0.797292863349329	0.6569301243148772
🤣	202003	0.0	0.7960970693600271	1.473467194561833
whenever	202003	0.0	0.7921220956262032	0.15828822449860805
maximum	201907	0.0	0.7903435078962473	0.020987020779917567
2B	201909	0.0	0.7887810105115594	0.5743366592709734
exciting	202002	0.0	0.7876740727134377	0.25661696633350334
COMES	202003	0.0	0.7852040837036172	0.5532400487285261
effort	201907	0.0	0.7841508298369728	0.019320469429895546
Find	201906	0.0	0.7836758630841292	0.39278413152819486
bu	202003	0.0	0.7805126641986865	0.31413202620369124
Rage	201906	0.0	0.780008072315537	0.08446971392697601
CHILD	201907	0.0	0.7790313797376562	0.08403069026785775
ANAL	202001	0.0	0.7784458216848755	2.0537224226628368
FORTNITE	202002	0.0	0.778390498098594	0.588530392225436
⠀⠀	202003	0.0	0.7768174983046	0.9544405984223719
Road	202003	0.0	0.773903443144302	0.029144525857673687
ink	201907	0.0	0.7737103677063322	0.6821018926369865
FLAMING	202003	0.0	0.7735662584927665	0.9891019860929028
bleedPurple	202003	0.0	0.7727563015637076	0.5160036140874871
cuties	202001	0.0	0.7711360942161658	0.36663210376159044
lasts	202003	0.0	0.770646871005567	0.02664328816277349
smurfing	202003	0.0	0.7689499228016559	0.2287231975534253
̶͞	201908	0.0	0.7647095276380951	0.8824695291631739
JOKE	201907	0.0	0.7640207981934348	0.29642841671259246
👋	202002	0.0	0.7635806676051715	0.40652019149021756
asd	201906	0.0	0.7629761348747008	0.5613598435661995
MEN	201907	0.0	0.7619457021207274	0.7790279684520334
9K	202002	0.0	0.7568598933874465	1.2719452419133324
advice	202003	0.0	0.7565247076923826	0.2160463969839054
CHAN	202003	0.0	0.755120240565732	0.7732004275867752
grills	202003	0.0	0.7524368594037154	0.26365498929908054
rated	202002	0.0	0.7511009402763722	0.2807934275174122
shrine	202001	0.0	0.7495012531978855	0.2478173143122389
lovely	202003	0.0	0.7436564486945678	1.4442177972962356
duh	202002	0.0	0.7416158147956424	1.4916762493605376
2020	201906	0.0	0.741357149945675	0.9240569690967744
normiesOUT	202003	0.0	0.7406855789784307	0.2638281306839178
FBBlock	202002	0.0	0.7387934333331466	0.050904797439181776
BigPhish	201906	0.0	0.7344258645107894	0.5753668209910138
wemen	202003	0.0	0.7298928624632693	0.307932966794378
FART	201907	0.0	0.7292909096262512	1.0991741980933027
GYRO	202003	0.0	0.7286712919350353	0.9268573133407464
SK	202001	0.0	0.7257570179735243	0.6340185731413868
note	202003	0.0	0.7236658878653264	1.850801595465261
further	202003	0.0	0.7220675844017955	1.1901917934873936
VOLUME	202003	0.0	0.7202627905318453	1.1078240909405244
Every	202003	0.0	0.7153552679737043	1.566481367760409
unlimited	202003	0.0	0.7110311267501108	1.7091878082135965
SPOILERS	202003	0.0	0.7103496836378247	0.8626032347956379
admiralbulldog	201909	0.0	0.7090035836393805	0.646491649429567
YEAH	202003	0.0	0.7088501749475156	0.04376566049118293
queues	202003	0.0	0.708644485163316	0.45324365601870337
LEGENDS	202001	0.0	0.7058861661636258	0.056285274144966334
FEET	202003	0.0	0.7041522107494516	0.6706066841689554
Tanner	202001	0.0	0.7025865989718547	0.19150021404931294
MISSED	202003	0.0	0.698242008172729	0.1820633188555657
cock	201912	0.0	0.6966352689849323	0.15848790364671678
EXPERIENCE	201912	0.0	0.694128114852826	0.2509109407474552
DIG	201906	0.0	0.6877702646973718	0.8753808576079216
THREE	202003	0.0	0.6857357404067008	0.34317241215611854
mageW	202002	0.0	0.6817872652605036	0.31591308661341494
warrior	202003	0.0	0.6773114897674348	0.8642819934287016
clicking	201906	0.0	0.6753069079235072	0.18539810973821508
ATERS	202003	0.0	0.6729784289290532	0.991834308903024
Hold	202002	0.0	0.6723898058087132	0.3613285499676668
neutral	201909	0.0	0.6719662275418375	0.7992097790051154
shroud	202001	0.0	0.6706447589893081	0.4441322204087737
monitors	202002	0.0	0.6689158884416827	0.2145053631919723
intro	202003	0.0	0.6567128780576167	0.4345809461909249
chop	201907	0.0	0.655226218178163	0.7603160544790816
rules	201906	0.0	0.6547673097103399	0.09703950618923401
injoker	201906	0.0	0.6538672716953311	0.1851722888925382
loli	202003	0.0	0.6514729462229679	0.6326923998566013
nova	202003	0.0	0.6500150562403446	1.6479564609368422
UK	201906	0.0	0.6499779104150766	0.024101626736655238
natural	201907	0.0	0.6491274267104266	0.031444495082723664
ASK	202003	0.0	0.6473342211221447	0.0754443256595769
exclusive	202003	0.0	0.6467946370109028	0.35399432354704313
PepoDance	202001	0.0	0.6410309442709767	1.2069328881387917
Love	202003	0.0	0.6408810713365696	0.3357179052551566
crusader	202002	0.0	0.6407248453488804	0.02991368894179832
SWEDISH	201912	0.0	0.6399931645506503	0.0989519872416099
admiralSkadoosh	201906	0.0	0.6388126028590893	0.5233412589947262
failed	201906	0.0	0.6384080529946325	0.1235141832185303
WORKING	202003	0.0	0.6313636174227569	0.42455438148014923
CUMMING	201908	0.0	0.631275513591777	0.027943232383209594
VVKool	201907	0.0	0.6302773066011393	0.09862520225293682
paypal	201906	0.0	0.6300581504266408	0.2146962234487888
nazi	202002	0.0	0.6273294203850239	0.3354510891548322
hoe	202002	0.0	0.6222613321386717	0.9092483287920854
forever	201908	0.0	0.6156790044707264	0.1603088282267675
tanking	201906	0.0	0.6149411097768445	0.2492098521400556
WATER	201907	0.0	0.6118153859147346	0.22152298222576858
autistic	202001	0.0	0.607794480173012	0.17801474551819638
phantom	202003	0.0	0.6077180048782838	0.4645477420231788
TOS	201911	0.0	0.6077073189415134	0.6306148452241325
muh	202002	0.0	0.6052456104206216	1.1265240084309298
necessary	202003	0.0	0.6048438978109907	0.2062585052578058
By	201907	0.0	0.6006077285032086	0.05091543020818405
V1	202003	0.0	0.5963424495808536	0.2444050243625711
ASIAN	202003	0.0	0.587674619024902	0.38171074124728854
sunday	201906	0.0	0.5873299116386268	0.03281082909228148
treasure	202002	0.0	0.5871847785896962	0.8041900180597956
afternoon	202003	0.0	0.5820380259122887	0.16617087118518356
GIVING	201909	0.0	0.580290435199484	0.0646548463012126
ana	202003	0.0	0.5795560074312603	0.036070641122040635
rule	202003	0.0	0.5760112629764083	0.3453057531501693
ABAD	201908	0.0	0.5736480441850368	0.06198772081725741
soy	202003	0.0	0.5720807713663423	0.36688174497779935
MALE	201906	0.0	0.5707564868141308	0.2909384793877094
VERY	201908	0.0	0.5663886438034206	0.32710119878161464
BANG	201906	0.0	0.56631705074887	0.9133996675495004
hurricane	202002	0.0	0.5649765437961858	0.17776664131132738
MAGNUS	202003	0.0	0.5592843748236476	0.8944605597993819
CrreamAwk	201906	0.0	0.5592274569233772	0.15295067417386013
saves	202003	0.0	0.5565923370855118	0.522929729351854
meow	202003	0.0	0.5557462203640613	1.9387914494074237
EGG	202003	0.0	0.5482388903840016	0.8124869665932978
TheRinger	202003	0.0	0.5480842513611979	0.6237502106715794
chest	201906	0.0	0.5467191686081738	0.23352995242236746
received	201909	0.0	0.5440838985604026	0.8944562872071131
LET'S	202002	0.0	0.5436430854106046	0.3011954702840002
commit	201906	0.0	0.5434205233215204	1.1815569636484795
CANCEL	201906	0.0	0.5434003916985654	0.24073368247348115
rot	202002	0.0	0.5398246481312996	0.797898472010883
MAMA	201911	0.0	0.5384483640741788	1.0037835716055092
Clinkz	201906	0.0	0.5332726102789009	0.291179174660347
facing	201906	0.0	0.5299960885255861	0.316417922031268
AdmiralBulldog	202003	0.0	0.5290006067980202	1.7239367869506508
REGEN	202003	0.0	0.5278335484463301	0.3470042862309036
airport	202001	0.0	0.5241664069736596	0.4205549927468274
O_o	202003	0.0	0.5204828302638935	0.9742920744647702
signed	202003	0.0	0.518500261141495	0.7036828969297012
forsen4	202003	0.0	0.5098969514655186	0.2130034313970044
shall	202002	0.0	0.5093373317197445	0.9086074160185794
interaction	202003	0.0	0.5086413881093614	0.5821932891499396
May	201906	0.0	0.506878957802003	0.6458118817070337
💦	202002	0.0	0.5066622389871956	0.18728335116884662
tour	201912	0.0	0.5045213661338797	0.3530182657887667
LONGER	202003	0.0	0.5005313007861523	0.4091620433874843
reference	202003	0.0	0.49275863708082357	0.7757915700379454
mek	201907	0.0	0.492498392613841	0.4613025716629222
triggers	202003	0.0	0.4911901755241612	0.9221723787908667
👍	202003	0.0	0.48620038024783896	0.590907842251311
HOOK	202003	0.0	0.47958546072484687	0.40483971702337934
10h	201906	0.0	0.47881438388555597	0.01837181717528888
chilling	201906	0.0	0.47531285488070985	0.38911375399057635
MO	201906	0.0	0.46295208453944037	0.8939806524120266
frogs	201907	0.0	0.4619742258232294	0.3820255996492055
weather	202003	0.0	0.457283445848621	0.3530750416657956
forsenW	202002	0.0	0.4533276794971792	0.5512549145767303
FUN	202002	0.0	0.45297654314196656	0.21331589018978844
x2	201906	0.0	0.45062670994896026	0.6026426887452416
aussie	201907	0.0	0.4324696672807011	0.10050571496263122
unbanned	202003	0.0	0.424196263919133	0.5634650477223224
steps	202003	0.0	0.42160882682096235	0.14162020459574767
bloody	201906	0.0	0.419749948397272	0.9941279154377207
LEVEL	201906	0.0	0.41053576721575336	0.03830264782227579
tomato	201906	0.0	0.40604205432984597	0.1472240197939703
ape	202003	0.0	0.39443670618459903	1.1015079943932533
West	202002	0.0	0.37421056828579635	0.2688294909519557
john	202002	0.0	0.3654177235084438	1.1940244602997516
critical	201906	0.0	0.3638764030482169	0.4044734027883974
Madara	201907	0.0	0.353532357354045	1.2073011962267262
slapped	202003	0.0	0.3511050188489463	1.0274697030890538
DA	201908	0.0	0.3501188435549668	0.13834769194409238
TEETH	202003	0.0	0.34936512230125083	0.8157297460758476
consistent	201909	0.0	0.3329371962858985	0.0627196731373193
wierd	201906	0.0	0.3270158916352296	0.39273139492351583
6th	201906	0.0	0.3177288196420571	0.8101330568940521
exort	201912	0.0	0.3125230251080541	1.0163230425073644
3000	201907	0.0	0.2952814849033448	0.4805796325183841
GOOGLED	202003	0.0	0.2801146366857623	0.824868989931262
australia	202003	0.0	0.2253795259804927	0.43534088281361705
qualifier	202003	0.001	1.8169290068383768	1.0923271322235555
discount	202003	0.001	1.5715929580364538	0.23003796838808602
With	201911	0.001	1.5114178526931226	0.7523063694662409
blessing	201906	0.001	1.4261251602921283	1.5668596122377112
giveaway	201909	0.001	1.4249921741682725	0.791935629495207
bank	202003	0.001	1.4147134201107803	0.9682178699983077
Daddy	202003	0.001	1.4030277817784464	0.7125432290987842
site	202002	0.001	1.3309891159303484	0.8078512525311994
immortals	202001	0.001	1.2593485845439378	0.4382039949213713
Double	201910	0.001	1.1732164531311893	0.7871511196279348
Ace	201909	0.001	1.152266940551172	0.8599812517047456
w/e	202003	0.001	1.0391363008967893	0.7869512565873374
ramzes	202002	0.001	1.026266886663828	0.9296070885364106
CALM	201909	0.001	1.016144530119299	0.178025056189852
EVIL	201908	0.001	0.943185114797171	0.018589322039237993
social	202003	0.001	0.9280113987515902	0.8830585212983053
letter	201907	0.001	0.9212161070278868	0.2033782464140581
PRChase	202001	0.001	0.9119184358565131	0.9572241301684714
FeelsStrongMan	202003	0.001	0.9078022534878172	1.8444241061560358
YT	201911	0.001	0.8984356288919833	0.20499825892079268
Solo	201912	0.001	0.8972666534893226	0.5987007032774992
partner	202001	0.001	0.8551047059232164	0.41117309260230406
jebait	202003	0.001	0.8395371973272769	1.4260593358840588
feelings	201909	0.001	0.8068592373588781	0.46036032662953214
SVEN	202003	0.001	0.7960392706428985	0.1999219444565501
goat	201912	0.001	0.7745316322031528	0.909880661595791
PROPHET	201906	0.001	0.7595462468410714	0.06456637843285595
aba	202003	0.001	0.7558909161241749	0.12864954653642427
You've	201908	0.001	0.7359148484603035	0.20017073638987617
Gay	201906	0.001	0.7233791241124957	0.22041206006361627
TIDE	202003	0.001	0.7224420373820946	0.8571287019515601
RELAX	202001	0.001	0.6976654588927595	0.5102081452877516
cape	201909	0.001	0.6756329690401941	0.4307710283611516
BREAK	201910	0.001	0.6733139746311911	0.277765032202947
TREANT	201912	0.001	0.643419710089617	0.42950285073870526
cops	202003	0.001	0.6178914841829418	0.6050405940144427
ti8	202003	0.001	0.5577457334812236	0.13070884831942908
describe	202003	0.001	0.5365519999905308	0.6700313857030021
admiralROON	202003	0.001	0.4737904966895765	1.0104183808109959
————————————————————————	201911	0.002	3.359718799275572	2.327482359727247
arcana	201909	0.002	1.8594317259186552	0.025117964238244223
sleeping	202002	0.002	1.3227154883051135	0.8055051738485499
1m	201911	0.002	1.30168123103757	0.177387401645518
skins	201910	0.002	1.279853999519573	0.478431340000488
forsenHead	202003	0.002	1.2524725148070852	1.4728383211388183
♿	202003	0.002	1.2254592621361573	1.2725930666082153
cool	201911	0.002	1.1914714803751814	0.6189151390402869
empty	201906	0.002	1.0368696654319352	0.11346988835812376
❤️	201907	0.002	1.0124801206931302	0.8008876873652284
Test	202003	0.002	1.0053781748375794	0.014529829416429305
