data	201905	0.0	2.139229786164208	2.381829924796874
service	201905	0.0	2.1151475672485773	2.203305259851417
actively	201909	0.0	2.1072354918946257	0.8226730771633486
AYAWeird	201905	0.0	2.0940933963007944	2.0423621162031456
lockdown	202002	0.0	2.0889464227954333	1.1326726036565287
peepoClap	201908	0.0	2.087629147979167	2.6582610910245785
W33	201905	0.0	2.04626227703553	1.4004731368500207
immortal	201912	0.0	2.0182308098005017	0.8225223728318614
pepeGun	201909	0.0	2.017600004374828	1.7285643721348845
wonder	202001	0.0	2.0133345557074236	0.536029753956487
rune	202002	0.0	2.0111810845404037	2.051406316207286
2m	201907	0.0	2.008812850571111	1.770199285509887
blessing	201905	0.0	2.00828402552479	2.286519982730305
widepeepoSad	201905	0.0	1.9938235933048944	1.3683996351853585
dota2	201912	0.0	1.9921557050294685	1.3522166190250884
scam	201907	0.0	1.9687406660965294	1.2846410820006482
FART	201905	0.0	1.9663110210331374	2.2507972373697482
skins	202002	0.0	1.9484760820337352	0.0059836468368589385
brought	201906	0.0	1.9176764791519632	2.544993451496211
ARCANA	201905	0.0	1.904839593318639	2.435119290500366
audience	201905	0.0	1.8901754415184335	2.6298207752481066
FeelsRedditMan	201911	0.0	1.8845634229602655	2.1675895217113643
Yep	201912	0.0	1.8777218755684886	2.4459205961120745
skin	202002	0.0	1.8656185549602904	0.2967593966152825
IDK	202001	0.0	1.85172256952903	2.331105618854901
levels	201907	0.0	1.843453084020389	0.8977481806919521
BOGGED	201907	0.0	1.843045126892568	2.4650590475162204
bi	201905	0.0	1.8367002275831554	1.5043009228569522
message	201910	0.0	1.8335197000291397	0.8207772932982055
add	201912	0.0	1.817931535337257	0.9316996932236674
JA	201906	0.0	1.8173387465927455	1.871686919581782
HYPERS	202002	0.0	1.8112508257595625	0.13518641199214623
mu	201905	0.0	1.8019201591664893	0.8418806063787104
earth	201912	0.0	1.7915562747455684	1.4596216702393725
EE's	201905	0.0	1.788908713407346	1.0357289541842598
pepeLaugh	201912	0.0	1.777909710978506	0.9014685759954705
I’d	201905	0.0	1.7691663683500456	2.0023442280913066
GUNNAR	202001	0.0	1.766803857962572	3.1512308251153094
recommend	201906	0.0	1.7666010614456058	1.4695318887887547
accept	202002	0.0	1.745449653818775	1.023862487660233
beauty	202002	0.0	1.7427092281241898	1.0502261117997151
PepoDance	201912	0.0	1.7211865322438338	1.583436977291396
bak	201905	0.0	1.7142031928023826	1.9067667565845827
5h	202002	0.0	1.702042614484177	0.30889223510718905
MOVE	201905	0.0	1.7003786356774921	2.2088348893509724
care	202002	0.0	1.699803317207874	0.31909518141802073
trent	202002	0.0	1.6892871003770051	0.2920150402808796
PepeMods	201907	0.0	1.6892489993741435	1.6336009598221723
winnable	202001	0.0	1.6890094681395476	0.6360111867287616
MO	201905	0.0	1.683838471911045	2.2995429582541536
lgd	202002	0.0	1.6823931955222022	0.045272890544051314
Tobi	201905	0.0	1.6818174172446054	1.6296028179021433
ty	201912	0.0	1.6812633601758264	0.34879960541079974
code	202001	0.0	1.6794687626224702	1.090749508318509
poggies	201905	0.0	1.6776634141158753	1.4112103059918755
DODGE	201905	0.0	1.6745038617639498	0.4363777289294217
answer	201912	0.0	1.6583502796666396	0.8840656388426188
100k	201907	0.0	1.6580161636515571	0.3049002896980629
Love	202001	0.0	1.6496100634289288	0.33608915552668867
c9	201906	0.0	1.6476200962780123	1.7312792364422946
RTC	201908	0.0	1.6461331870328255	1.7837644257012624
Sounds	201908	0.0	1.638625954455447	1.303800743090562
MALDING	201908	0.0	1.629039602578708	0.801355999495308
ocean	201906	0.0	1.6289116643226595	2.673365554152486
T1	202002	0.0	1.6254149736635166	0.7238450842925022
Turbo	201909	0.0	1.618676367540711	2.0750579801688076
dendi	202001	0.0	1.617329851336009	1.4650144771995297
harder	201905	0.0	1.613304261322312	1.3041187525132318
Hard	201912	0.0	1.6085882981550794	2.2787598834687772
yep	201912	0.0	1.606098394204673	0.717602114874865
request	202002	0.0	1.6039606618846785	0.9076928881229736
YELL	201905	0.0	1.601537958923373	0.5520503980926292
Esports	202002	0.0	1.6008117072540569	0.9439884242596415
expect	201910	0.0	1.5929915581497982	2.135382569465214
TRENT	201911	0.0	1.5907465334646564	2.1177783789917397
fantastic	201905	0.0	1.5893897657938127	2.3826552084168897
luki	201905	0.0	1.5840962989780962	0.5646430799068196
Here	201912	0.0	1.5803602080224723	2.07149399881442
unlucky	202002	0.0	1.5767665829364343	0.627715127133361
handsome	201912	0.0	1.5706022884051263	1.271569788199205
chocolate	201905	0.0	1.568482074216137	1.5827244158307487
dollars	201912	0.0	1.5608747807403316	0.3770927395412208
snap	201910	0.0	1.5606825700611529	0.2795923567332286
du	201905	0.0	1.5592422841895037	1.8523633726167945
gang	201905	0.0	1.5534360035573793	2.3021573879887285
yourself	201905	0.0	1.5439068029293246	1.3419316432642034
STR	201905	0.0	1.540614673042402	2.269111427125148
cancelled	202002	0.0	1.5327861885317933	0.5299224304022147
4House	201905	0.0	1.5240898052849539	2.5885697758606945
bulldog's	201907	0.0	1.5197185313937163	1.4054832446555057
safe	202002	0.0	1.5195685902605236	0.06051748609271226
HYPERCLAP	202001	0.0	1.519125390197026	0.29260611940097503
cool	201910	0.0	1.5040849693774776	1.2402808556480267
poki1	201906	0.0	1.5018128355103242	2.489394359329683
duels	202002	0.0	1.4998662917911538	0.22816465337095423
nikobaby	201908	0.0	1.4937299101035924	1.939257817475051
nightmare	202002	0.0	1.4923368860621689	0.6063952072517778
may	201906	0.0	1.4879433269001154	0.6817236307593707
LEDDIT	202001	0.0	1.4867726969295578	0.38315719712725155
health	202002	0.0	1.4848176250970562	0.6998862903057743
Dendi	202001	0.0	1.4839096557180316	1.0057009593758666
COCK	201912	0.0	1.4827881414657686	0.6272012803036504
round	201905	0.0	1.482656590177732	1.2278027129613254
RAPIRA	202002	0.0	1.482561806230169	0.6775678590058475
funkefal	201906	0.0	1.4810379845495127	0.5803608621750793
ANAL	201905	0.0	1.4784266487499358	2.634680778788199
front	201905	0.0	1.4770032811126792	1.0849965523356
replace	201905	0.0	1.4752481605152643	1.1833313881149767
LesbianPride	201905	0.0	1.4733633123371397	2.3031053179244965
speech	202002	0.0	1.4719745687323496	1.59893633562161
para	201912	0.0	1.4686598503485633	0.6572483726811787
peepoClown	201912	0.0	1.4641730784435634	2.369290496759307
unique	202002	0.0	1.4640221979420718	1.6431395889867428
200k	201909	0.0	1.459712826679814	0.6722629996389594
smurfing	202001	0.0	1.4593065178394902	0.7922071104345265
monkeysW	201906	0.0	1.4586277671360741	2.047032300738216
Guys	202001	0.0	1.4528360612570208	1.4497464269030786
bow	201906	0.0	1.4483073699822875	2.5193578854697156
Stay	202002	0.0	1.4479290933138285	1.2133394481329236
pm	201912	0.0	1.4472492610927497	1.3634863100355044
Legends	202002	0.0	1.4452208258995676	1.5918065576573337
milk	201905	0.0	1.4438322601195752	1.1686933783958473
Hope	201906	0.0	1.4426441182376781	1.4616101142042488
sponsored	202002	0.0	1.4422205218039807	0.2750172842771438
Now	202001	0.0	1.4354847621847293	1.7072229303573494
🔔	201905	0.0	1.434323365639141	2.677417174068915
FeelsDance	202001	0.0	1.429294365556201	0.3085637544073593
Down	201905	0.0	1.4209132301020484	2.295272917879647
HON	201905	0.0	1.417241860841168	2.385231583406764
risk	201905	0.0	1.4052413439538416	1.5535751691263424
REEEE	201907	0.0	1.4026828672075744	1.9466942559925537
steam	201912	0.0	1.3997702078447511	0.2879693212530684
kek	201905	0.0	1.397281468902644	1.4234332148952087
shoot	201905	0.0	1.394041493967955	1.4461255342547918
poki2	201906	0.0	1.3915874583488073	2.34920503396256
everywhere	202002	0.0	1.385104412162137	0.46353843208182943
Main	201908	0.0	1.3840555417720122	1.954401792333269
work	201910	0.0	1.3829149216275876	0.32122530758670015
again	201905	0.0	1.376157857728614	0.7831956051411905
SPEECH	201905	0.0	1.3746102151848738	1.5251551521984001
Steam	202002	0.0	1.3727858382553464	0.9658819230762531
DIRTY	202002	0.0	1.3699228500633631	0.007862848522879542
wex	201905	0.0	1.3627794127016495	2.0789390301104187
sees	201905	0.0	1.3604762991271848	1.9700025092501396
Vici	202001	0.0	1.3524826722726173	0.3542774451430383
DIVINE	202002	0.0	1.347677575952712	1.2987919776806802
SCAM	201905	0.0	1.3462690321048878	1.1978747194632542
anywhere	201905	0.0	1.3414022217974129	1.1359458951081725
w/e	201905	0.0	1.340811943407752	1.6816053142720357
hardcore	201905	0.0	1.34072010642462	1.8449071643554023
thrown	201907	0.0	1.3375689534028654	1.101019577388189
zero	201905	0.0	1.3339741715566042	1.376436751417062
problems	201905	0.0	1.3243578996577288	1.5137066344251815
shoulder	201905	0.0	1.3203223036294442	1.6491466802513663
DING	201905	0.0	1.3183494393641388	3.003394575666236
proper	201905	0.0	1.317883015069753	1.7615509970338614
spicy	202002	0.0	1.3168375714473615	0.4732931556818885
square	202002	0.0	1.315561850510031	0.6155647068030797
FAR	201905	0.0	1.3124688773364614	1.3987696139110382
hey	201912	0.0	1.3078378702057918	0.0201966836927461
Poggies	201905	0.0	1.306130859671756	0.6900756448585134
envyLewd	201906	0.0	1.3005135640463932	1.7994052708846857
regret	201906	0.0	1.2980517534785996	2.623723471057837
quickly	201905	0.0	1.2946908877089789	1.4266470068588202
Ill	201905	0.0	1.2939250715401671	1.7554014878374942
ben	201907	0.0	1.290895695362018	0.18951194672562932
cookie	201911	0.0	1.2894867375335575	1.409595601717184
subscribers	201906	0.0	1.288053761999465	1.3150568299522345
TU	201908	0.0	1.287700443617	1.241998181579167
8h	201905	0.0	1.2861313886615813	1.0446789257978806
Omg	201905	0.0	1.2859206831988483	2.3067767984290417
MANGO	201905	0.0	1.2850959333889618	1.8492190420245345
normie	201905	0.0	1.282598572366206	0.929421420144631
double	202002	0.0	1.2761566726917344	0.5476376167458625
🤣	201905	0.0	1.2749516885376304	2.13981286690458
fixing	202002	0.0	1.2745589842257932	0.3905619293776305
haha	201912	0.0	1.2706671435645922	0.48800959832243246
deposit	202001	0.0	1.2703892171684465	0.407382658230362
quote	201905	0.0	1.2687451902198628	1.8458046602921694
pepeSmoke	202002	0.0	1.2666280948394057	1.11346273271547
VisLaud	201905	0.0	1.2662766313211167	1.0487102070362075
Poki	202002	0.0	1.2647229580741413	0.22165571980331106
LGD	202002	0.0	1.2626231951232305	0.5201560616884269
whether	201905	0.0	1.249815390971333	1.9511459247600298
brutal	201905	0.0	1.2478975480845307	2.147968732279386
react	201906	0.0	1.2477138647671184	1.7539130079519267
REFUND	201905	0.0	1.2444300291553447	2.097925023657056
uwu	201909	0.0	1.2397864971373516	1.526141509342434
Thanks	202001	0.0	1.2393261214909304	0.9644662059926292
PAPA	201905	0.0	1.2375785221994113	2.4495649632869414
Ace	201910	0.0	1.2354022901896469	1.7931292147007227
hello	202001	0.0	1.232533649226871	0.06096596363255465
reduce	201905	0.0	1.2294285412670847	0.3901033886187886
ANIME	202002	0.0	1.2294268239712063	1.4503926349119254
taunt	202002	0.0	1.2293412641289168	0.13250575247891636
clock	201905	0.0	1.2282339784451586	1.5496300841772173
ayayaJAM	201905	0.0	1.228042052202955	1.4541307853689447
zone	201906	0.0	1.226182993864097	1.8441611159816147
BSJ	201906	0.0	1.2214641388835612	1.4457211211700203
monkeysS	201907	0.0	1.2210857956613628	1.662557819588234
loli	201905	0.0	1.220437666136674	1.122665706189419
suddenly	202002	0.0	1.2204080966265891	0.20223486680175623
original	201905	0.0	1.2203766832380103	1.600195899311932
griefing	201905	0.0	1.2158588606000171	0.9795729887511881
widepeepoHappy	201905	0.0	1.215299470486083	1.1253726364630705
cock	202002	0.0	1.2135075470739203	0.04128660827982924
agree	201905	0.0	1.212240725408542	0.584942076768357
FeelsGoodMan	201905	0.0	1.2096257829999142	0.6272415302213642
PEPEG	201907	0.0	1.2044545882892819	0.6472937886844906
si	201912	0.0	1.2040322677205437	0.5251025078369438
notail	201912	0.0	1.2024547374935843	0.5649621989371307
nose	201905	0.0	1.1978453170204286	0.7911103043025914
Dragon	201905	0.0	1.1964234467780592	0.8377601486603318
Riki	202002	0.0	1.1962466455172887	0.8185748877774419
2020	201912	0.0	1.193894694237159	0.30524431077964675
Official	201906	0.0	1.1923610530646105	0.9059970582782422
forsenHead	201906	0.0	1.1902149773107797	2.867453575859406
Madara	201905	0.0	1.1893473807765857	1.5727210613743579
duration	202002	0.0	1.1872255690964115	0.5692669313157274
working	202001	0.0	1.1871899700389885	0.017167012816316607
dotaplus	201911	0.0	1.1857024930534807	1.6270716187924927
Same	202002	0.0	1.1853978316415055	0.9293649014431768
degenerate	201905	0.0	1.1792926327742506	1.4321832844764257
mango	201910	0.0	1.1735542854337344	0.697995830985839
gottem	201905	0.0	1.1715429518180378	1.9386121590264904
DRUNK	201905	0.0	1.1700406439600832	2.1453298879043854
BTS	202002	0.0	1.167689607998494	0.519943024607861
POKI	202002	0.0	1.1669133012500699	0.3100284328702071
Mega	201909	0.0	1.164926348457268	0.6223819988135796
blizzard	201905	0.0	1.1621062835158908	1.7943922417105882
million	201912	0.0	1.1608291111558797	0.26245166640026996
RESO	201906	0.0	1.1594843310925471	2.2583399118528975
Some	201905	0.0	1.1579987113289183	1.6165722772784448
scum	201907	0.0	1.1579146781002077	1.5321750062323445
Star	201912	0.0	1.1572968294463026	1.8511141691269313
n0tail	202002	0.0	1.1550125523182742	1.2159849439694042
TREE	201908	0.0	1.1533854026666261	1.2228444961108154
staff	202001	0.0	1.1529585341974455	0.20134063840978283
allow	201905	0.0	1.1520834836682197	1.1583883369272507
delicious	201905	0.0	1.148386788891469	0.6472840014243467
legendary	201911	0.0	1.1460045452627288	0.6330759597878213
w	201905	0.0	1.1454747870424296	0.5326234509229085
refund	202001	0.0	1.1449724973509305	0.01802847181823107
tmr	201905	0.0	1.1437345927080687	0.4136975595786889
Let	201912	0.0	1.1394366752160898	1.3731810321436178
Super	202001	0.0	1.1348913889830214	0.3204029009813275
smol	201906	0.0	1.1334129995709987	1.9932472140614594
Force	201905	0.0	1.1322721839896839	1.5750265828650518
which	201905	0.0	1.1314047843893495	0.03340297030278134
gorgcEnt	201905	0.0	1.131044899588681	2.186588108523473
deaf	201905	0.0	1.1286310886422144	1.7991743017976796
ww	201905	0.0	1.1243554375677212	1.3888373255441486
business	201912	0.0	1.122283495939349	0.9272455594002684
misery	202002	0.0	1.121919591673135	0.6628753788492641
YOURSELF	201905	0.0	1.1215965024817596	1.88984706690156
BOIS	201905	0.0	1.1156911237124003	0.8910328940686985
vegan	201905	0.0	1.114741966202839	1.4950460547948254
corn	201905	0.0	1.1145618590438189	1.196179907851372
Our	201906	0.0	1.1135163642684571	1.980423409736071
order	201905	0.0	1.1122472639848304	0.7071065185847883
TI10	202002	0.0	1.1114632649962553	0.07432265425028282
Lizzard	201905	0.0	1.1108035104162493	0.6825685441072201
Hit	201905	0.0	1.1099045135459669	1.8620680202518298
nepSmug	201912	0.0	1.1075027705584415	0.19250848994835534
pocket	202001	0.0	1.1060591114038687	1.3868492501041716
TANNER	201906	0.0	1.1005704482384437	1.2976595550314771
Best	202001	0.0	1.0995074661963269	0.328569365316116
shitting	201905	0.0	1.0950692407723477	1.0903001458214512
KID	202002	0.0	1.0949963836774959	0.9311559656017608
💤	202002	0.0	1.0936492197678795	1.0701070609613346
hilarious	202001	0.0	1.0927881855506096	0.8146001735529509
Pinoy	201905	0.0	1.0927296504343533	1.1611573927178536
stolen	202001	0.0	1.0924893584555293	0.01657415088608145
dadMlem	201905	0.0	1.0912415114497453	1.095375410839098
coach	201905	0.0	1.0899119828282227	0.1954212751115733
✊	201907	0.0	1.0845471856513924	1.9860615232562548
Trent	201906	0.0	1.0837479822294824	1.6140870062872081
quinn	201906	0.0	1.082341708146823	0.6647646619186245
slapped	202001	0.0	1.08098259074078	0.40681623849889326
fart	201911	0.0	1.0783925631750106	0.7317962160573298
mines	201905	0.0	1.0767398456674817	1.2304138186368752
ape	201905	0.0	1.0765317613828818	1.4911619491354013
meaning	202002	0.0	1.0763966475711475	1.7008408991767976
singsingTub	201906	0.0	1.0750470343376244	2.093607718198405
EGGS	201905	0.0	1.0727121410868103	1.7360423973209747
random	202002	0.0	1.0724193578144416	0.36734613931390525
Subscribe	202001	0.0	1.072176469785412	0.4009456064745381
roar	201905	0.0	1.0689815044085362	1.7029251411224426
Bat	201912	0.0	1.0660911971636493	1.9724513206339427
means	201905	0.0	1.065025308787977	0.9885153952649588
daily	202002	0.0	1.0649230421793132	0.4744375735251856
DxCat	201905	0.0	1.0629057996825746	1.5073439269603102
anti	202002	0.0	1.0627586996077645	1.0969613782263645
Zai	201912	0.0	1.0615788348627406	1.68652248002083
ja	201905	0.0	1.0605456580529788	1.7667317149585104
TINKER	201905	0.0	1.060361172490244	1.8688827997441098
AUTO	201906	0.0	1.05883177079713	1.2424697984808848
jack	202002	0.0	1.0579093736110288	1.3009906208197681
SHAME	202002	0.0	1.056002893061817	1.489858838680681
learnt	201906	0.0	1.0559104932540775	1.4480205807499653
Whos	202002	0.0	1.0548803751673348	0.7264563297944866
exists	201905	0.0	1.0544642678377294	1.7272946201942576
lot	202001	0.0	1.0480430795895805	0.45997271233996573
BS	201911	0.0	1.0479463269995544	1.438416810216043
sword	201910	0.0	1.0471371717169982	1.2285996570368534
CANCEL	201905	0.0	1.0459120082765265	1.1379293267416102
log	202002	0.0	1.0455787658197355	1.7210522498985228
chats	202001	0.0	1.0452341180553775	0.5577139805886835
you've	201905	0.0	1.0446056037174474	0.7466456275742929
PERU	201905	0.0	1.0444580620172728	0.9607301589880786
muting	201905	0.0	1.0436601845176527	1.575192098079955
Much	201906	0.0	1.04269490096832	1.4310961492467833
HAHAHAHAHAHAHA	202002	0.0	1.0405441813489984	1.383783497726119
dancing	201912	0.0	1.0380332301148167	0.8022185265280457
BLAMING	201905	0.0	1.0343739982112305	1.100143257708289
updates	202002	0.0	1.0341429124336352	0.19978208618070722
40k	201906	0.0	1.0332418599430089	1.1069016597676078
oops	201911	0.0	1.0330022121655595	1.2541159870139222
app	201905	0.0	1.0308987104117735	1.2625111618283378
aquila	201909	0.0	1.0303969352449294	1.2564724993015803
posted	201905	0.0	1.0302029772119348	1.1465379518801746
SOMEONE	202002	0.0	1.0296420284500984	0.17233523812889426
Beyond	201906	0.0	1.026234978030679	1.018212049095513
BRING	202002	0.0	1.0256465834442479	0.5925932357920934
noobs	202002	0.0	1.0250349539255361	0.6624269278029282
legends	202002	0.0	1.02449507723481	0.5199236160849798
Internet	202001	0.0	1.023809090992183	0.7953168521789172
crown	201905	0.0	1.0237979142567841	1.3211895149478077
DOWN	202001	0.0	1.021966607423564	0.04327520486141407
Final	201907	0.0	1.021671368281417	1.6045839124298185
typed	201905	0.0	1.0215354570172912	1.4267054644485713
falls	201905	0.0	1.0193173888845937	0.7577748064356553
Dutch	201905	0.0	1.0193120134051337	0.9061216003425364
bubuZ	201906	0.0	1.018418322422249	0.2777937898103209
ogre	201907	0.0	1.0183485290882892	1.0696369738958087
opposite	201905	0.0	1.0179527999002156	1.3974709384367634
hanging	201905	0.0	1.0150721890399905	2.036423168952607
everything	202001	0.0	1.0135343355294066	0.1464647258015612
joy	201908	0.0	1.0122210461579488	1.142006706091586
yung	201906	0.0	1.0120858267234667	1.3328060676090923
eventually	201905	0.0	1.0084345362713418	1.1021649733318777
Gaming	202002	0.0	1.007725291602119	0.5014914560725464
bubuBurp	201905	0.0	1.0049132788675417	1.7027593966620895
KONTOL	202001	0.0	1.0021710369858994	0.8762193107448174
MEGACUCK	202001	0.0	1.0008175222713165	0.0018514129519084182
photo	201906	0.0	0.9999482265193591	1.0726415297810363
ang	201905	0.0	0.9982518647191823	0.8000458334528621
8k	201905	0.0	0.9979929376656801	1.82593320619489
undying	201906	0.0	0.9936027533962678	0.8602687144656844
stout	201910	0.0	0.9928610051928817	1.9489877257033037
Clock	201906	0.0	0.9919996327619858	2.17311255566197
plastic	202002	0.0	0.9892377833390664	0.6194792917004233
murder	201905	0.0	0.9874889418054515	1.430937106210202
correctly	202001	0.0	0.9873197424633805	1.8134236146692935
esports	201906	0.0	0.9869702669446532	1.4026507890339641
TEAM	201905	0.0	0.9868071166578781	0.2161510241736689
Legend	202001	0.0	0.9865106735732183	0.2819912002400667
CHAOS	202002	0.0	0.9860704476971048	0.9686950172162013
Rich	201905	0.0	0.9857047682642956	1.360239414147003
requests	201910	0.0	0.9847156190823253	0.17119304801863183
DIG	201907	0.0	0.9837289809872429	2.894259518423047
Bulba	201906	0.0	0.9828423463956173	1.708473914341471
rolling	202002	0.0	0.9804717316094167	0.49766226867587987
IT'S	201906	0.0	0.9781967767338208	0.8383713607918825
POST	201905	0.0	0.978097761866918	1.743187290261261
FLAMING	201905	0.0	0.9776113979327561	1.2895479117109536
bros	202002	0.0	0.9774714958329652	0.31940343442848584
envySwag	201905	0.0	0.9774395766656473	1.0778475329772137
Khezu	202002	0.0	0.9716586075237292	0.9210466368718851
HoN	201905	0.0	0.9673281993892712	0.3196594712687443
whispers	201907	0.0	0.96487261684832	0.7934256975868164
offlaners	201905	0.0	0.9637871178448383	0.2854588010734916
windows	201905	0.0	0.9635928313405167	0.9136257209029796
cuties	202001	0.0	0.9634208799758754	0.2689459182837734
choose	202002	0.0	0.9634001049323342	0.2821157802692469
PROUD	201905	0.0	0.9624452172070989	1.8079195572244464
scare	201906	0.0	0.9608065178559471	1.6449774736679905
among	201906	0.0	0.9598455697144435	1.1229244849848983
bh	202002	0.0	0.9569817341239109	0.2721859232921309
Check	202002	0.0	0.956526855460328	0.036133531287105905
envyW	201906	0.0	0.9548995489219131	1.1613656777906955
leak	202002	0.0	0.9547998430708791	0.9757444210621933
haste	201905	0.0	0.9499742699554774	1.2011462812802667
🍕	202001	0.0	0.9499075214718979	1.863889014913109
0-5	202002	0.0	0.9496241091756691	1.2239641302291844
help	201905	0.0	0.9470853516837752	0.9761531051280229
wash	201905	0.0	0.9457827747535912	0.7840286831065063
ENERGY	201906	0.0	0.9450900824693131	1.5242049485918376
succ	202002	0.0	0.9448904759539285	0.7143342230740555
FACE	201906	0.0	0.9439191930909364	1.6215720653269854
Limmp	202001	0.0	0.9415324902976683	0.2710909836714161
NOOOO	201905	0.0	0.938991555603383	2.3418701504066113
partner	202001	0.0	0.9381072601379462	1.4280290315478683
pray	202002	0.0	0.9380664637981759	0.9970846628089108
clean	201905	0.0	0.9379485697423207	0.6836184882682401
boomer	201906	0.0	0.9374701985491789	0.317753489372321
Rae	201905	0.0	0.9358878860030575	1.2694724291631705
closed	202002	0.0	0.9350726999889578	0.44890531917170595
Moon	202002	0.0	0.9349066488646944	1.4712611353848497
trust	202001	0.0	0.9327484892344002	0.19606240441743886
bank	202002	0.0	0.9321641206365123	1.78953990376366
created	202002	0.0	0.9320334120928947	1.1493895069173963
admiralJoker	202002	0.0	0.9302832391321155	0.9509316520686955
shop	201905	0.0	0.9300820004636239	0.2359312385818464
TODAY	201905	0.0	0.9290482595566731	0.9089784571404909
HENRIK	201912	0.0	0.9265424159313493	0.6728435632288298
console	201905	0.0	0.9219352232348339	0.9929554211406435
nowhere	201907	0.0	0.9218299759449216	1.7978956248753082
real	201910	0.0	0.9208926997155521	0.39669155421106356
Smurf	201906	0.0	0.9201383195874988	0.7917316402624118
us	201905	0.0	0.9196643474698831	0.36119691284593697
admiralHappy	202002	0.0	0.9190867114846444	1.4666681655289198
doo	201906	0.0	0.9190343034861976	2.3723494809075603
bat	201912	0.0	0.9181952281409124	0.20098004190476043
first	201906	0.0	0.917725680563486	0.8220629208817076
terrorblade	201905	0.0	0.9169985658033744	1.3157302638014035
MSS	201908	0.0	0.9154674322938897	1.085692727088667
spread	202002	0.0	0.9145559383827668	0.34369788169327564
colour	201905	0.0	0.9144106184295306	0.8502331643496198
hentai	201911	0.0	0.9137319115648159	0.0517421044964016
Arc	201905	0.0	0.913453088230167	0.15058659622696768
NG	201905	0.0	0.9122321364603216	1.3145209940526303
george	202002	0.0	0.9095778852420326	1.702992505189844
mom	201905	0.0	0.908766880974731	0.09523551156886136
hotel	202002	0.0	0.9082648087744956	0.17324401367085804
touch	202002	0.0	0.9080411840174499	1.485453788993353
eggs	202002	0.0	0.9052173215220658	0.02675487635981426
SMASH	201907	0.0	0.9007263744037575	1.1593949633719847
GAYCHI	201911	0.0	0.898701905442358	0.5223655866216419
forsenJoy	201911	0.0	0.8986118414865218	0.2548719479772622
Pango	201905	0.0	0.8972662488431988	1.1263526607618393
absolute	201908	0.0	0.8930558857495307	1.139481617717684
DrinkPurple	202002	0.0	0.8925484117574324	0.9799553855207099
PROBLEM	201905	0.0	0.8908818951737996	0.9539039172232983
FeelsStrongMan	201907	0.0	0.8893192189860442	1.6432936754729648
frame	202001	0.0	0.8889843704146184	0.6752161534330131
KARMA	202001	0.0	0.8887251879731801	0.6187534769496981
sam	202002	0.0	0.8878563889192383	0.38233317234715536
