roflgatorSleep	2019_06	0.0	1.17187398129971	1.402235219508651
shivfpsHands	2019_06	0.0	1.1681431535496059	0.521501835513301
hisekiKnife	2020_03	0.0	1.168079053649219	0.1915487504214341
poffGG	2020_03	0.0	1.1671971793444	1.5590968101425429
selene1Selene1	2020_03	0.0	1.1631376937087543	0.6005975602876032
typeC3_bin0_pseudoword1	2019_11	0.0	1.1574858622002293	3.327364228210276
claraaHype	2019_06	0.0	1.154607563488029	0.3453062522605327
Squid	2020_03	0.0	1.1543555116572597	0.3577995678025125
dee	2020_01	0.0	1.1457299914876036	1.6535848395840682
Salt	2020_03	0.0	1.1450567444953472	0.6575617892684343
centra10Tankie	2019_09	0.0	1.1447583740775573	1.972417598583402
Spam	2020_03	0.0	1.135186289550793	1.306881861214056
typeC1_bin3_pseudoword1	2020_01	0.0	1.1339793342789926	0.6264196982797747
typeC1_bin2_pseudoword0	2020_03	0.0	1.1311197579667653	0.20704845999255422
xjamieFINE	2020_03	0.0	1.1266915975341236	2.6448820678802223
artimuHype	2020_03	0.0	1.1243423901993181	0.4251132744707007
mischaBop	2020_03	0.0	1.1199302440650585	1.9386599769289394
angel6Hug	2020_02	0.0	1.1176157351748188	1.0961151920492938
garoshLick	2020_03	0.0	1.116661613701209	2.3180553652974534
TSM	2020_03	0.0	1.1122546725736617	0.5628122267831427
TRAITOR	2020_03	0.0	1.1112102832753323	1.26869373382996
koilVader	2019_06	0.0	1.1069437918594613	1.6096540441160303
obsessed	2020_03	0.0	1.1004755717695776	0.9694034284383067
peepoBlanket	2020_03	0.0	1.0987839193238642	0.9085425928309242
pirate	2020_03	0.0	1.0964150515539073	0.29617587451981414
💊	2020_03	0.0	1.093710620648836	0.28225215098633166
RED	2020_03	0.0	1.0929554416479488	1.3243352153589463
🇧🇾	2019_06	0.0	1.0900868509547559	0.5972192356906119
kyle02Hype	2019_12	0.0	1.0891967468363588	1.0820898175981044
skatEvil	2019_11	0.0	1.0883806622997518	2.4845135508131424
typeC1_bin4_pseudoword1	2019_10	0.0	1.0865670753426335	0.052673969542654686
aydanBoo	2019_06	0.0	1.085817330231042	0.6912381114986312
shields	2020_03	0.0	1.0839738536622687	0.7421403350052403
typeC2_bin0_pseudoword4	2019_12	0.0	1.082736931515306	1.1280640840105631
moose	2019_06	0.0	1.082291926442469	0.029089475308748045
mmrnobBibble	2020_03	0.0	1.075520641852231	0.0002807256518275946
DICK	2020_03	0.0	1.0722855710052577	1.1014909153137058
thumpThump	2020_01	0.0	1.0683659840074786	1.8274729459826786
curtisryanKEK	2019_06	0.0	1.0682672713569947	1.198888991599699
hoursLewd	2020_03	0.0	1.0661270130401288	1.5200892705602491
cizBot	2020_03	0.0	1.0647732587509446	2.605740054210188
BTW	2020_03	0.0	1.0580353780450586	0.23006992110694474
giggity	2019_10	0.0	1.0548109807228323	0.3400951872619022
BOOM	2019_06	0.0	1.0539040623697438	0.4554648880267741
msclTacHype	2019_11	0.0	1.0529871163296822	1.5794395595513175
saabKEK	2020_03	0.0	1.0518978885824595	1.0210333091442154
lounaCHOO	2020_03	0.0	1.0503412742423501	1.1973263246383268
re	2020_03	0.0	1.0376488091472174	1.237831302309811
bass	2020_03	0.0	1.0315994875884136	0.9532979570887645
kgtvSWEATY	2020_03	0.0	1.0305817945111915	0.0679155363332665
pubCheers	2020_03	0.0	1.029956497917797	3.3502052561094793
abby	2020_03	0.0	1.0277180790498592	0.07148601187786655
PokDarkrai	2020_03	0.0	1.0269993448252248	1.1071231174091387
Sl1pg8r	2020_03	0.0	1.024467096804577	0.20796338649606314
jcyrusCream	2019_06	0.0	1.0242478576730716	1.248563074944896
Rate	2020_03	0.0	1.0241975724927266	0.5279363092891535
origin108LAMB	2020_03	0.0	1.0226159496601785	0.1295323173965015
🖕	2020_03	0.0	1.0212120658643737	0.4460994011449364
dapFro	2020_03	0.0	1.0196982722489008	2.4074385319448566
angel6Hi5	2020_03	0.0	1.0190036301011216	0.9241843170928362
mahDog	2020_02	0.0	1.0148290220114498	2.6025170330270346
🍌	2019_06	0.0	1.0144693411901304	1.3681689754139272
typeC1_bin4_pseudoword0	2020_03	0.0	1.0127061962839123	0.7319265881727994
choo	2019_06	0.0	1.012169874757952	0.9216908674173895
elegan13Love	2019_08	0.0	1.0087491735652339	1.7013649480237132
Charles	2020_03	0.0	1.0074363316056214	0.20193718789122075
angel6P	2019_12	0.0	1.0057772219158398	0.820971759858913
scale	2020_03	0.0	1.0048686939444813	0.04676980022778676
haw	2020_03	0.0	1.001025044739222	0.48575794612395745
nilaCry	2019_06	0.0	0.9981912132388806	1.0961703131260818
Alina	2020_02	0.0	0.9968251522091736	0.8276494959555875
scenario	2020_03	0.0	0.9922029670589096	0.15649877067368667
goddamn	2020_03	0.0	0.9891044506569644	0.23914378011152493
liar	2020_02	0.0	0.9858344404818652	0.8639807122663756
neonlyCry	2020_01	0.0	0.9853676698651174	0.30149450399683125
mewlinHeart	2020_03	0.0	0.9849127216869438	0.40220178048413574
Dizzy	2020_03	0.0	0.9818128858470798	1.4314739886568628
vandyLove	2019_06	0.0	0.9813981948430894	0.8445163574340178
missgHYPE	2020_03	0.0	0.9782820924591606	0.9518495329194046
Feeling	2020_03	0.0	0.9770477318175516	0.6105989134674438
iifrinFringeForce	2019_08	0.0	0.9731384946431778	1.1535677032187335
typeC1_bin2_pseudoword4	2019_09	0.0	0.9718253562266532	0.39510250392365237
Scooby	2020_03	0.0	0.9662347676386602	1.8253793824460667
symfHypers	2019_06	0.0	0.9621707215327218	0.8191625207609998
TakeNRG	2020_03	0.0	0.9607783722706342	0.6601658108553444
formalv20SOB	2019_06	0.0	0.9549809174108264	1.3594187537238982
BUY	2020_03	0.0	0.9540135932384798	0.12866263451129797
mariatHype	2020_03	0.0	0.9534773257989326	2.6863327628510065
natural	2020_03	0.0	0.9531083795558473	0.036919887492551706
rooSlain	2019_08	0.0	0.9520581216171375	0.34315384588735837
juzHype	2019_06	0.0	0.9507038849405194	1.3769450368539773
generous	2020_03	0.0	0.9506266434376238	0.42905135441403197
potential	2020_02	0.0	0.9497598176841348	0.3946461267077769
svalagHype	2020_01	0.0	0.9495888408145843	1.6515110679274785
deluxe4Wheeze	2020_03	0.0	0.9473449690289897	1.648306542919775
fivebyCry	2019_07	0.0	0.9446227867701094	2.055439551937356
penguH	2019_06	0.0	0.9437797534988532	0.4952587332968783
heh	2019_08	0.0	0.9431649335823555	0.32664421865818233
pokepi1PiplupLOVE	2020_03	0.0	0.9431251388235143	0.6608218433207724
deluxe4Give	2020_03	0.0	0.943044782937605	3.0955138474623602
Wintrrz	2020_03	0.0	0.9410437757013743	0.5645101192367697
zoomaaEXCITED	2019_06	0.0	0.9400971616539449	0.4472667546542663
shivfpsChamp	2020_03	0.0	0.939277785336837	1.6343828193862924
tunnerHands	2019_06	0.0	0.9376012001840761	1.9518788445828272
swalesHYPERS	2020_03	0.0	0.9375386156333481	1.0219256138385717
Beat	2020_03	0.0	0.9368239498936526	0.8007641250408566
disaster	2020_03	0.0	0.9352564859993722	1.6523106031398016
Share	2020_03	0.0	0.9347753556932674	1.5591081210471192
WARS	2019_06	0.0	0.9340297508170343	0.08935155378449006
xwiebzItsLIT	2019_06	0.0	0.933057595453227	2.147442265833023
alpha	2020_03	0.0	0.9273759588069069	0.5897265242225591
yee	2020_03	0.0	0.9269573299608633	0.2846569749759804
kkenLUL	2020_02	0.0	0.9251309295231973	0.6537631622900154
Eagle	2020_03	0.0	0.9206477041353204	0.20950481143638414
KKomrade	2019_06	0.0	0.9202731176356508	0.5834151370391637
torture	2020_02	0.0	0.919221012718894	0.3543008526927322
kaatHype	2020_03	0.0	0.9186342982643055	0.3029906945270629
deadlyLove	2019_09	0.0	0.9163938305373196	1.5956564544953051
GivePLZ	2020_03	0.0	0.9148965045633132	0.5591047636164513
beefyWOO	2020_03	0.0	0.9143127048886726	0.6697901338826401
CYPHER	2019_12	0.0	0.9131356009174068	1.7115679208095795
Knives	2019_06	0.0	0.9124663321981603	0.8168432456371661
midnabFlip	2019_07	0.0	0.9103799534472283	1.8775956007279757
spread	2020_03	0.0	0.9096956627567709	0.5781586107588945
dormstHype	2019_06	0.0	0.9091033828310823	0.9396828962856515
subA	2020_03	0.0	0.9020118816174978	1.4949206227271157
VPN	2020_03	0.0	0.9014895016623683	0.04533771403170379
typeD3_bin1_pseudoword2	2020_02	0.0	0.9004747547973156	0.0790008988379388
ha	2020_01	0.0	0.8964517939353231	0.5489290320027634
pubShot	2020_02	0.0	0.8954570025433988	2.6735999289493773
zfgSmug	2019_06	0.0	0.8943874167171224	1.365159589893192
nickmercsPH	2019_07	0.0	0.8941139092978014	1.364275239622544
mariel14Cheers	2019_12	0.0	0.8937353965853515	0.7485078272802891
finoTB	2020_03	0.0	0.8925791337482836	1.4036164874524966
BroBalt	2019_06	0.0	0.8912367114774151	1.1854611449180685
returns	2020_03	0.0	0.891231331893676	0.5517042901055829
SAID	2020_03	0.0	0.891173048233481	0.082502832935228
typeC2_bin4_pseudoword1	2020_03	0.0	0.8906019963499658	0.6416699683386676
Pepeg	2020_01	0.0	0.8858188230122424	1.4249064938349534
spenygLIT	2020_02	0.0	0.8852928020237476	1.6555894624072833
tatLove	2020_02	0.0	0.8843522039162339	1.3174163341941232
Clapper	2020_02	0.0	0.8828910927540199	1.8245830391696571
BOT	2020_03	0.0	0.8827955502288076	1.9177479995180375
nagLUL	2019_07	0.0	0.882183651557	0.8830087364467936
hamzBruh	2020_03	0.0	0.881435666260685	2.3429984234226477
coderM	2019_06	0.0	0.8790409063857147	0.5993305323386671
smolSass	2019_06	0.0	0.875774447857591	0.5126060288902269
FASTER	2020_01	0.0	0.8744836710436934	1.3898330855782521
deluxe4FAM	2019_12	0.0	0.8742509384025974	1.8569402539563813
hggGuapo	2020_03	0.0	0.8727787927768622	1.8761766548984387
Pip	2020_03	0.0	0.8726972089623802	0.6094018427331138
xposedsubBigRed	2019_08	0.0	0.8713423835634515	1.5099021213241663
StareChamp	2020_03	0.0	0.8698985968631383	0.41224774889869414
exbcSpy	2020_03	0.0	0.8693141103866387	0.4269971684662499
gamer41Hype	2020_03	0.0	0.8684610548092608	0.9273928436909932
VU	2019_08	0.0	0.8665677157236134	0.9046850254044485
yuniKR	2019_11	0.0	0.8637468436203477	1.0334951489335518
mythBl	2020_03	0.0	0.8630268991296344	1.444542482127656
Jump	2020_03	0.0	0.8614985949086307	0.6324088510249901
midnabHype	2019_07	0.0	0.8605276812033407	1.914495441002525
PEPEJAM	2019_07	0.0	0.8569997716492155	0.5729631524241604
sanchGaga	2019_09	0.0	0.8568738366196426	0.7013310884553771
Alice	2020_03	0.0	0.8566374412232141	0.5646929788607541
gunnerLazarus	2020_02	0.0	0.8565551627012806	1.643373796128814
hannLOVE	2019_06	0.0	0.8547721341640445	0.12852146362725858
mythGrin	2020_03	0.0	0.8545592667876825	1.681419844450617
deluxe4YI	2020_02	0.0	0.8544990563872283	1.8804160106421848
scratch	2020_03	0.0	0.8530291174200306	0.5775999777495405
smug	2020_02	0.0	0.851051681624334	0.7851274443795281
roflgatorFeels	2020_03	0.0	0.8504669154006397	1.4972512974534304
BY	2020_03	0.0	0.8495556111797913	0.5102667911901375
angel6Love	2020_01	0.0	0.8491333226784339	0.5356550110057419
zemie2HYPE	2020_03	0.0	0.8480526706532254	3.4120608229359926
statik8POG	2020_03	0.0	0.8459995995048462	1.053963751051073
yamach1Gun	2020_03	0.0	0.8453160058194538	1.1093871834751707
tlchapPOG	2020_01	0.0	0.8452931500982115	0.9429073713929262
KILL	2020_03	0.0	0.8439570845513309	0.774798686818678
bazzaLove2	2020_03	0.0	0.8425098585412014	0.41984679162323624
highdRR0	2019_06	0.0	0.8422740579011154	0.6471334396396622
rtfmEU	2019_08	0.0	0.8370632899973812	0.6248165813741909
Hit	2020_02	0.0	0.8356697595003463	0.27407212100299577
BOOSTED	2020_03	0.0	0.8356387838458306	0.4265686108595239
influence	2020_03	0.0	0.8349622153186527	1.0289867602121496
wha	2020_03	0.0	0.8344519614158926	0.08415108308543671
dennis	2020_03	0.0	0.8332009823881474	0.8809534114184525
finoHimom	2020_03	0.0	0.8311708226782717	1.0744295761147968
geekitPartyHat	2020_02	0.0	0.8291475322992792	2.327365609292517
3000	2020_03	0.0	0.8285095005237632	0.2462721635289735
Dino	2020_03	0.0	0.8279401991097184	1.7652261067582933
xqcSword	2019_06	0.0	0.8279229564814914	0.04782644526298061
poggers	2019_06	0.0	0.8254776257466618	0.2858735667366834
prince	2020_03	0.0	0.8236046181446474	0.8344071539360239
SnowLaugh	2020_01	0.0	0.8223900132848099	0.9047756989745854
dropoutGilear	2019_06	0.0	0.820265948697908	1.494752238626427
ph1lHeart	2020_03	0.0	0.8196436214240792	1.106642403964644
dgrHype	2020_03	0.0	0.8190463758095312	2.0307841527853436
fivebyHype	2019_08	0.0	0.8183404591814618	2.052525394493197
lyssatHYPE	2019_12	0.0	0.816998337887668	1.9922169036277784
MANS	2020_03	0.0	0.8157150071959898	0.14452680656321149
toonyDAB	2020_03	0.0	0.8146863529250572	0.981648739409377
glorious	2020_03	0.0	0.8122965641250582	0.44831822359266305
rockscLove	2019_06	0.0	0.8122751639587922	0.6398812932130442
MorphinTime	2019_06	0.0	0.8118220017378794	1.2827572573141137
buffpupPOG	2019_07	0.0	0.8116862395152633	0.04411303196742061
mischaGun	2019_06	0.0	0.8116162077955287	1.243525584166417
lunalyHyped	2019_06	0.0	0.81156357648629	0.11747150418536287
unknown	2020_03	0.0	0.8114480191047975	0.10358070361324967
ceezP	2020_03	0.0	0.8109335359961389	2.4603339771961408
uhnKek	2020_03	0.0	0.8103941845505158	1.3684043847391547
karaHype	2020_03	0.0	0.809109902792787	2.549445053750124
risk	2020_03	0.0	0.8080070215706672	0.25594047340739945
kbatmGiveplz	2019_06	0.0	0.8062657110289682	1.311675719014415
gam	2019_06	0.0	0.8050914569941356	0.20024252588059416
amber	2020_03	0.0	0.804981795528743	0.35215416965174046
alyssa	2020_03	0.0	0.8045401606550723	0.030611544656888246
pace22Point	2019_06	0.0	0.8027546937818342	1.23456045138475
devistGottem	2019_06	0.0	0.802459084859917	0.27581371088705475
creates	2020_03	0.0	0.8019872655034926	0.10579010030716268
larvyGDab	2019_12	0.0	0.799444664822474	0.3514101092327017
Rules	2020_03	0.0	0.7980788383263117	0.4975200301161826
rose	2019_06	0.0	0.7967184642115516	0.04803694468998074
BEEF	2019_08	0.0	0.7966384115972461	0.47872477772132926
Kreygasm	2020_03	0.0	0.7955185232661433	0.28310235398032035
ramentLove	2020_03	0.0	0.7951191468564143	2.509853745814973
tupacGOAT	2020_02	0.0	0.7947964314196779	0.3592709950367462
doctorBANGS	2020_02	0.0	0.7941390019831864	1.9264903035821477
EYE	2019_06	0.0	0.791961957707397	0.05869237526570257
grumLol	2019_08	0.0	0.7918974398448736	0.889087375366532
ferociousCute	2019_11	0.0	0.791257869870639	0.9693870370958438
kmaPat	2019_07	0.0	0.789654640256799	0.9894775775984846
BUM	2019_06	0.0	0.7895732792075412	0.17565757933015155
tm	2019_06	0.0	0.7889633322827172	0.08812574125300729
James	2019_06	0.0	0.788777942108853	0.2432858772752871
Paint	2020_03	0.0	0.7885972096917242	0.19398562197404917
pbullG	2020_03	0.0	0.7863269286570287	0.19936898416880253
RAIDED	2019_06	0.0	0.7856094679231067	0.5018295926558702
FAT	2019_06	0.0	0.7843063393122384	0.5463558936066449
deadlyChair	2019_09	0.0	0.7842570249777194	1.5620439951480733
entering	2020_03	0.0	0.7827484218965648	0.5480584085304738
KS	2020_03	0.0	0.781964126590935	0.13546740038114555
THUMP	2019_08	0.0	0.7818404188793008	0.9383606509900739
zen	2020_03	0.0	0.7816893650493035	0.1944141795807752
coxieWow	2019_06	0.0	0.7811850244902148	0.41334168382794995
RPGOops	2019_08	0.0	0.7786296385704544	0.48293628207930517
myguygNezuko	2019_12	0.0	0.7779630740861405	0.022619609044528997
POGGERS	2019_06	0.0	0.7778785234121216	0.0017510197865583236
goodbye	2019_07	0.0	0.7778080778088872	0.31490180007625257
alchem15Princesshearts	2020_02	0.0	0.7731895343896635	0.90119000369997
twerkClown	2020_03	0.0	0.7725604947680287	1.5841724572047153
OR	2019_08	0.0	0.7722097303160949	0.6479580814931634
skinny	2020_03	0.0	0.770873161763263	0.07617186829041185
zoomaaHYPE	2019_07	0.0	0.7705528850174618	0.9370877768108138
eeepsLove	2019_06	0.0	0.7700607443896506	1.754226185007765
midnabLewd	2019_07	0.0	0.7700399263201587	1.3796641237212242
jay3B	2019_06	0.0	0.7700275268034091	0.7525728547191464
kuuKiss	2020_03	0.0	0.7688195766346992	2.147216090959904
GI	2019_07	0.0	0.7683371754774675	0.22144654728387245
dodged	2020_03	0.0	0.7675064916703953	0.1193493613598518
kgtvReddit	2019_08	0.0	0.7669001998186887	0.4379306810352078
zoeeHYPE	2020_03	0.0	0.7658178676296872	0.4767588647662987
vtechaGun	2020_01	0.0	0.7654373170658934	0.7693681355059843
gptvBUTT	2020_02	0.0	0.7648204430218433	0.3092849928787673
Siena	2020_03	0.0	0.7618331951602786	0.07789238255319167
Snake	2020_03	0.0	0.7618164013552768	0.0310840891147445
m4luvLove	2020_01	0.0	0.7605190486558628	0.22225321051198776
Dragon	2020_03	0.0	0.7600798178616837	0.10717694288494027
chillLURK	2020_02	0.0	0.7598940652235515	1.9382803499361296
formalv20Clutch	2019_06	0.0	0.7574787972878628	0.8988737379110646
neck	2020_03	0.0	0.7570091457141573	0.1570888228624194
Brazil	2019_11	0.0	0.7570062408562412	0.6569396180439293
nick	2019_08	0.0	0.7561389161175077	0.1498645403009567
Food	2019_10	0.0	0.7554889334238264	0.10788283950753927
FAULT	2020_03	0.0	0.7553816146536704	1.0882728665490697
Pull	2020_03	0.0	0.7550473364124144	0.7518815373798249
atkhirUWU	2019_06	0.0	0.7540899429573105	1.8794891000179734
thrill27Macho	2019_09	0.0	0.7521446021754845	1.4475105524976402
redbeardHYPE	2019_06	0.0	0.7510537878185668	1.1061192471219619
PUH	2019_11	0.0	0.7486335241035177	0.4096301424591151
gorgcSmart	2020_03	0.0	0.7468833459397293	1.19905626465492
ᵐʸ	2020_03	0.0	0.7459144046411703	0.6355048969609712
Mastiff	2020_01	0.0	0.7450102302019874	0.7603734254614414
smolChug	2019_06	0.0	0.7449935795423189	0.6496310720624211
photos	2020_03	0.0	0.7449688806119203	0.07485917497596808
roflgatorLove	2020_03	0.0	0.7449240540537236	2.069243113495684
ceezPogitivity	2020_03	0.0	0.7435735912936863	0.5512505971553538
typeD3_bin3_pseudoword2	2019_07	0.0	0.7419733603952513	0.2067355068895387
shotzS	2020_02	0.0	0.7409917085333699	0.8060314986179877
uber	2020_03	0.0	0.739942066691625	0.6044633761183634
fivebyGG	2019_07	0.0	0.7398278060942456	2.206150803145163
karaTongue	2020_02	0.0	0.7395395200587722	1.8195554818211668
WOGGERS	2019_07	0.0	0.7393011176041013	1.330583943778914
voxyDab	2020_03	0.0	0.7391269592746592	0.05321890098706698
zomiCASH	2020_02	0.0	0.7391008338827825	0.6404272793481226
Dust	2020_03	0.0	0.7370115616734121	0.8677956874782237
LEMON	2020_01	0.0	0.7367370444801198	1.3129510603018133
aungelHype	2020_03	0.0	0.7353696145665716	0.0954795824022353
SMILERS	2019_07	0.0	0.735295253867077	0.5796847339845035
CUTE	2019_07	0.0	0.7352201863063177	0.44266807347830545
common	2020_03	0.0	0.7342958924693765	0.20672358567777804
aaaaa	2020_03	0.0	0.7341813803331411	0.32839435782194953
saucy	2020_03	0.0	0.7335131384636164	0.09070763743819223
OOPS	2020_03	0.0	0.7332488841852163	0.6061179101044479
febbyDuck	2020_03	0.0	0.7328455207399872	0.40365334657143354
BUDDY	2020_03	0.0	0.7315718234239099	0.35245642215736395
lob	2020_03	0.0	0.7297873728505107	0.8643760239946415
Instead	2020_03	0.0	0.7297092344102489	0.17288952817198786
mrcazzHYPE	2019_08	0.0	0.729394922862804	0.9637388619504469
xqcEZ	2019_09	0.0	0.7290156033435882	0.3712800568170959
spekelHYPERS	2019_06	0.0	0.7280869762537927	0.2858118034317552
LOUDER	2019_06	0.0	0.72804047421025	0.3342896954223226
radiantHeadPat	2019_06	0.0	0.7278967230615653	0.16613468609071483
pleasure	2019_07	0.0	0.7278265237848043	0.01918316607307645
sanchSad	2019_06	0.0	0.7277339349687677	0.8576984113715465
affiliated	2020_03	0.0	0.7261236338515873	0.8844987516195495
Player	2020_03	0.0	0.7260787634273173	0.07013687231534343
OMEGAROLL	2019_06	0.0	0.724930424731528	0.662803672432869
sgk7Itsleet1	2020_03	0.0	0.7248483247846567	2.4307188870973278
SmileW	2019_06	0.0	0.7227604170484623	0.7965596721085075
feralLove	2019_06	0.0	0.7227429658657553	0.4392854230868125
lopeHype	2020_02	0.0	0.7220719467717451	0.49792947899929185
torn	2020_03	0.0	0.7219687837565583	0.3925648897850885
sgk7Twerk	2019_06	0.0	0.7212601360061304	1.497981577141243
Holy	2020_02	0.0	0.7204870657649135	0.11341245695558455
smolWave	2019_06	0.0	0.7201467804646096	0.026830072776426357
Worst	2020_03	0.0	0.719547975179706	0.06354198656374586
SnowMoves	2019_06	0.0	0.7163544390316313	0.048039465641202296
JamJam	2019_06	0.0	0.7163284178251468	2.2594777497837146
POKI	2020_03	0.0	0.7159766249173709	1.148774895127947
lizzinRekt	2020_03	0.0	0.7144545784805327	2.84159880673769
moon2C	2020_03	0.0	0.7143874913598154	1.9529004057905597
thejay16Hype	2019_07	0.0	0.7137101441887558	0.1318321982402598
BAN	2019_11	0.0	0.7135828747261825	1.0149787887274553
